date_time,station_id,eto,etr,ea_avg,rh_max,rh_min,td_avg,td_max,td_min,td_tmn,td_tmx,solarmj,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,eto_7day,etr_7day,wett_avg,windd_sd,airt2_avg,battv_min,precip_tb,windd_avg,winds_avg,winds_max,winds_tmx,precip_wpg,soilt4_avg,soilt4_max,soilt4_min,soilt4_tmn,soilt4_tmx,soilt8_avg,precip_7day,precip_accum,soilvwc8_avg,wetstate_avg,site_pressure,sealevel_pressure
"2023-03-06 23:59:59",1293785,0.04,0.05,0.458,90.7,71.0,24.9,27.9,22.8,06MAR2023:19:00:00,06MAR2023:05:45:00,14.6,30.0,35.3,25.9,06MAR2023:08:00:00,06MAR2023:02:30:00,0.38,0.47,,8.1,30.3,12.6,0.000,115,10.3,18.7,06MAR2023:07:30:00,0.000,27.4,27.5,27.4,06MAR2023:16:15:00,06MAR2023:00:15:00,32.6,0.00,9.825,35,0,24.9,30.0
"2023-03-07 23:59:59",1293785,0.06,0.07,0.454,92.6,68.0,24.7,28.5,21.2,07MAR2023:23:45:00,07MAR2023:15:00:00,16.1,29.1,35.9,25.7,07MAR2023:01:15:00,07MAR2023:16:45:00,0.38,0.47,,7.4,29.6,12.6,0.000,131,6.9,13.6,07MAR2023:04:30:00,0.000,27.4,27.5,27.4,07MAR2023:18:30:00,07MAR2023:06:15:00,32.6,0.00,9.826,36,0,24.9,30.0
"2023-03-08 23:59:59",1293785,0.06,0.08,0.425,94.0,49.0,23.0,29.6,16.6,08MAR2023:04:15:00,08MAR2023:13:00:00,14.1,30.5,40.8,18.6,08MAR2023:04:15:00,08MAR2023:13:45:00,0.40,0.50,,11,31.0,12.5,0.000,182,8.1,29.9,08MAR2023:15:30:00,0.000,27.5,27.6,27.5,08MAR2023:00:15:00,08MAR2023:20:30:00,32.5,0.00,9.826,35,5,24.9,30.0
"2023-03-09 23:59:59",1293785,0.08,0.10,0.445,88.8,36.4,24.0,33.4,16.9,09MAR2023:05:00:00,09MAR2023:17:15:00,17.5,34.0,49.6,21.7,09MAR2023:05:00:00,09MAR2023:16:45:00,0.43,0.53,,10,34.2,12.5,0.000,173,5.7,14.2,09MAR2023:23:45:00,0.000,27.6,27.6,27.5,09MAR2023:13:30:00,09MAR2023:19:30:00,32.5,0.00,9.831,35,0,25.0,30.1
"2023-03-10 23:59:59",1293785,0.04,0.06,0.672,92.1,50.5,33.8,40.8,24.3,10MAR2023:05:30:00,10MAR2023:15:30:00,4.6,41.2,47.3,36.2,10MAR2023:05:00:00,10MAR2023:15:30:00,0.40,0.51,,7.6,41.6,12.6,0.000,191,10.7,22.4,10MAR2023:17:15:00,0.000,27.6,27.6,27.5,10MAR2023:14:00:00,10MAR2023:02:15:00,32.5,0.00,9.836,35,2,24.8,29.9
"2023-03-11 23:59:59",1293785,0.04,0.05,0.701,94.1,72.4,35.4,40.1,31.6,11MAR2023:07:45:00,11MAR2023:01:15:00,9.2,38.8,45.9,33.5,11MAR2023:08:30:00,11MAR2023:15:45:00,0.40,0.50,,16,39.2,12.6,0.050,168,6.5,21.2,11MAR2023:02:30:00,0.073,28.7,31.6,27.5,11MAR2023:13:45:00,11MAR2023:18:45:00,33.3,0.07,9.901,35,26,24.8,29.9
"2023-03-12 23:59:59",1293785,0.09,0.11,0.682,94.3,42.5,34.7,41.5,28.9,12MAR2023:13:15:00,12MAR2023:11:30:00,15.9,41.7,54.2,33.1,12MAR2023:23:45:00,12MAR2023:14:30:00,0.42,0.51,,14,42.1,12.6,0.000,177,6.8,24.8,12MAR2023:15:30:00,0.000,33.0,37.9,29.4,12MAR2023:08:30:00,12MAR2023:16:45:00,36.7,0.07,9.906,34,0,24.9,30.0
"2023-03-13 23:59:59",1293785,0.07,0.08,0.664,96.0,48.4,34.0,40.8,28.6,13MAR2023:02:00:00,13MAR2023:13:30:00,13.5,40.2,52.0,30.6,13MAR2023:02:00:00,13MAR2023:17:15:00,0.45,0.54,,14,40.7,12.6,0.280,183,5.6,15.6,13MAR2023:20:00:00,0.303,34.1,38.5,30.6,13MAR2023:10:00:00,13MAR2023:17:00:00,37.9,0.38,10.220,34,33,24.9,30.0
"2023-03-14 23:59:59",1293785,0.07,0.10,0.695,87.6,48.5,35.0,42.2,29.2,14MAR2023:05:15:00,14MAR2023:15:30:00,7.0,43.0,54.0,33.9,14MAR2023:04:30:00,14MAR2023:11:30:00,0.46,0.58,,7.7,43.4,12.6,0.020,184,12.4,28.4,14MAR2023:11:45:00,0.000,34.0,35.9,31.6,14MAR2023:08:00:00,14MAR2023:16:45:00,39.6,0.38,10.259,33,5,24.9,30.0
"2023-03-15 23:59:59",1293785,0.03,0.04,0.765,94.0,70.2,37.4,43.1,24.2,15MAR2023:23:00:00,15MAR2023:11:00:00,3.8,41.5,46.5,31.7,15MAR2023:23:30:00,15MAR2023:12:45:00,0.43,0.53,,11,41.8,12.6,0.340,202,9.8,25.6,15MAR2023:01:00:00,0.323,35.1,36.8,33.7,15MAR2023:23:45:00,15MAR2023:16:00:00,40.3,0.70,10.648,34,45,24.8,29.9
"2023-03-16 23:59:59",1293785,0.07,0.10,0.449,85.8,50.2,24.5,28.3,20.7,16MAR2023:13:00:00,16MAR2023:11:00:00,18.0,32.9,40.4,28.5,16MAR2023:23:45:00,16MAR2023:15:00:00,0.42,0.54,,11,33.2,12.5,0.000,150,12.3,28.6,16MAR2023:13:00:00,0.000,33.2,36.5,31.0,16MAR2023:10:15:00,16MAR2023:17:00:00,38.8,0.70,10.650,34,0,25.0,30.1
"2023-03-17 23:59:59",1293785,0.09,0.11,0.427,88.2,46.9,23.2,29.4,19.4,17MAR2023:09:00:00,17MAR2023:14:00:00,20.5,32.0,42.6,24.3,17MAR2023:05:15:00,17MAR2023:16:00:00,0.46,0.59,,12,32.3,12.6,0.000,104,8.7,21.2,17MAR2023:12:00:00,0.000,32.7,36.6,30.3,17MAR2023:11:30:00,17MAR2023:17:15:00,38.1,0.70,10.651,32,0,25.0,30.1
"2023-03-18 23:59:59",1293785,0.09,0.11,0.390,88.3,26.5,21.1,29.1,10.7,18MAR2023:20:15:00,18MAR2023:19:00:00,19.1,34.2,49.2,20.5,18MAR2023:06:15:00,18MAR2023:17:00:00,0.51,0.65,,22,34.5,12.6,0.000,104,3.4,12.3,18MAR2023:13:15:00,0.000,33.3,38.1,30.2,18MAR2023:11:15:00,18MAR2023:18:00:00,38.4,0.63,10.654,31,0,25.1,30.2
"2023-03-19 23:59:59",1293785,0.07,0.10,0.506,96.1,34.0,26.9,35.9,17.2,19MAR2023:03:30:00,19MAR2023:16:15:00,10.0,35.8,50.2,25.7,19MAR2023:05:30:00,19MAR2023:14:00:00,0.49,0.64,,13,36.3,12.6,0.210,198,8.3,35.7,19MAR2023:14:15:00,0.166,32.8,34.5,30.9,19MAR2023:10:15:00,19MAR2023:15:45:00,38.5,0.79,10.871,31,34,24.9,30.0
"2023-03-20 23:59:59",1293785,0.04,0.05,0.660,94.5,64.2,33.9,39.3,29.5,20MAR2023:23:00:00,20MAR2023:14:15:00,7.5,38.6,45.8,32.7,20MAR2023:23:00:00,20MAR2023:17:30:00,0.46,0.60,,12,39.0,12.6,0.060,180,7.4,20.0,20MAR2023:14:15:00,0.056,33.2,35.9,31.8,20MAR2023:08:15:00,20MAR2023:18:30:00,38.4,0.55,10.942,34,28,24.7,29.8
"2023-03-21 23:59:59",1293785,0.04,0.05,0.628,93.5,64.9,32.6,37.9,28.7,21MAR2023:06:15:00,21MAR2023:13:45:00,6.5,38.5,45.0,33.6,21MAR2023:01:45:00,21MAR2023:18:15:00,0.44,0.56,,12,38.9,12.6,0.090,167,10.6,36.8,21MAR2023:20:30:00,0.061,33.4,35.4,31.9,21MAR2023:07:45:00,21MAR2023:17:45:00,39.0,0.61,11.060,34,27,24.6,29.7
"2023-03-22 23:59:59",1293785,0.07,0.09,0.549,93.4,50.1,29.3,33.2,25.4,22MAR2023:07:30:00,22MAR2023:03:45:00,12.3,36.8,45.6,31.3,22MAR2023:23:45:00,22MAR2023:15:45:00,0.47,0.61,,8.3,37.2,12.6,0.040,198,15.3,43.1,22MAR2023:11:00:00,0.028,33.1,35.0,31.6,22MAR2023:09:30:00,22MAR2023:17:30:00,38.8,0.31,11.108,34,12,24.7,29.8
"2023-03-23 23:59:59",1293785,0.08,0.10,0.512,85.9,39.2,27.6,31.9,21.4,23MAR2023:13:30:00,23MAR2023:15:45:00,14.2,36.6,47.2,28.4,23MAR2023:04:45:00,23MAR2023:13:00:00,0.47,0.62,,11,36.9,12.6,0.010,175,8.3,25.8,23MAR2023:14:00:00,0.044,33.1,36.1,30.6,23MAR2023:09:45:00,23MAR2023:18:00:00,38.5,0.36,11.156,33,2,24.9,30.0
"2023-03-24 23:59:59",1293785,0.10,0.14,0.418,95.2,22.1,21.7,31.4,7.1,24MAR2023:13:45:00,24MAR2023:09:45:00,17.8,35.0,46.6,23.3,24MAR2023:23:45:00,24MAR2023:12:30:00,0.49,0.64,,13,35.3,12.6,0.000,175,8.7,28.7,24MAR2023:14:15:00,0.000,34.2,37.8,31.7,24MAR2023:09:00:00,24MAR2023:16:30:00,39.6,0.36,11.162,32,7,24.9,30.0
"2023-03-25 23:59:59",1293785,0.08,0.10,0.275,85.2,22.9,12.8,19.3,0.5,25MAR2023:12:30:00,25MAR2023:19:00:00,17.3,27.6,40.2,16.8,25MAR2023:06:15:00,25MAR2023:14:15:00,0.48,0.63,,25,28.0,12.6,0.000,189,4.8,16.1,25MAR2023:12:45:00,0.000,33.1,36.5,30.6,25MAR2023:11:15:00,25MAR2023:17:00:00,38.9,0.36,11.165,31,0,24.9,30.0
"2023-03-26 23:59:59",1293785,0.06,0.07,0.320,87.6,35.1,16.3,23.3,7.8,26MAR2023:11:30:00,26MAR2023:16:45:00,13.3,25.9,35.1,14.5,26MAR2023:06:30:00,26MAR2023:13:45:00,0.47,0.61,,16,26.3,12.5,0.000,158,5.5,23.5,26MAR2023:16:00:00,0.000,32.0,34.0,30.4,26MAR2023:11:15:00,26MAR2023:16:30:00,37.8,0.19,11.162,31,0,24.9,30.0
"2023-03-27 23:59:59",1293785,0.10,0.12,0.264,88.7,22.8,12.0,18.7,4.6,27MAR2023:15:30:00,27MAR2023:09:30:00,22.0,28.4,41.6,13.5,27MAR2023:06:30:00,27MAR2023:16:45:00,0.53,0.68,,28,28.8,12.5,0.000,187,4.0,17.0,27MAR2023:12:45:00,0.000,32.8,37.6,29.8,27MAR2023:11:30:00,27MAR2023:17:45:00,37.3,0.13,11.165,31,0,25.1,30.2
"2023-03-28 23:59:59",1293785,0.16,0.23,0.294,82.2,12.6,14.4,20.7,5.9,28MAR2023:12:30:00,28MAR2023:23:30:00,21.1,38.7,59.7,16.3,28MAR2023:04:30:00,28MAR2023:14:45:00,0.65,0.85,,13,39.1,12.5,0.000,193,9.8,35.4,28MAR2023:16:30:00,0.000,33.9,38.0,30.5,28MAR2023:10:30:00,28MAR2023:17:30:00,40.0,0.07,11.169,30,0,24.9,30.0
"2023-03-29 23:59:59",1293785,0.18,0.26,0.452,95.1,21.4,23.9,36.6,14.6,29MAR2023:07:45:00,29MAR2023:19:30:00,16.4,45.8,61.2,31.6,29MAR2023:23:45:00,29MAR2023:14:15:00,0.76,1.02,,8.8,45.9,12.6,0.100,183,16.6,45.8,29MAR2023:14:15:00,0.180,35.7,38.6,33.3,29MAR2023:08:15:00,29MAR2023:16:30:00,,0.22,11.378,,17,24.7,29.8
"2023-03-30 23:59:59",1293785,0.05,0.07,0.499,95.6,39.9,27.0,33.8,17.7,30MAR2023:19:15:00,30MAR2023:13:00:00,9.7,33.4,43.9,22.6,30MAR2023:05:00:00,30MAR2023:17:00:00,0.73,0.99,,10,33.8,12.6,0.110,190,6.7,28.9,30MAR2023:12:45:00,0.000,34.3,35.8,33.1,30MAR2023:10:15:00,30MAR2023:00:00:00,,0.18,11.383,,7,24.7,29.8
"2023-03-31 23:59:59",1293785,0.12,0.16,0.456,84.3,27.6,24.8,30.2,16.9,31MAR2023:14:30:00,31MAR2023:16:00:00,20.6,38.3,52.9,27.0,31MAR2023:06:00:00,31MAR2023:15:15:00,0.75,1.01,,12,38.6,12.5,0.000,189,8.8,26.1,31MAR2023:16:00:00,0.000,34.4,38.2,31.3,31MAR2023:10:15:00,31MAR2023:18:00:00,,0.18,11.389,,0,25.0,30.1
"2023-04-01 23:59:59",1293785,0.17,0.24,0.401,80.0,18.6,21.7,26.8,15.5,01APR2023:15:00:00,01APR2023:07:45:00,21.0,43.4,59.9,28.0,01APR2023:06:15:00,01APR2023:15:45:00,0.84,1.15,,8.9,43.7,12.6,0.000,194,11.9,30.3,01APR2023:14:45:00,0.000,35.5,39.3,32.1,01APR2023:09:15:00,01APR2023:18:00:00,,0.18,11.395,,0,25.0,30.1
"2023-04-02 23:59:59",1293785,0.20,0.29,0.406,73.5,19.3,22.0,27.9,18.6,02APR2023:16:45:00,02APR2023:07:45:00,22.3,47.8,63.8,27.4,02APR2023:06:00:00,02APR2023:13:30:00,0.98,1.36,,9.0,48.1,12.6,0.000,196,11.9,34.6,02APR2023:16:00:00,0.000,37.1,41.3,33.2,02APR2023:08:15:00,02APR2023:17:45:00,,0.18,11.400,,0,24.8,29.9
"2023-04-03 23:59:59",1293785,0.03,0.04,0.478,95.2,38.2,25.9,31.2,20.3,03APR2023:04:15:00,03APR2023:10:15:00,7.8,33.0,47.5,23.6,03APR2023:23:45:00,03APR2023:01:15:00,0.91,1.29,,8.8,33.3,12.6,0.070,128,11.2,34.3,03APR2023:12:15:00,0.103,35.3,38.7,33.5,03APR2023:23:45:00,03APR2023:00:00:00,,0.28,11.696,,11,24.5,29.6
"2023-04-04 23:59:59",1293785,0.08,0.09,0.254,90.4,42.6,10.7,20.8,-8.6,04APR2023:07:30:00,04APR2023:00:00:00,24.3,18.0,30.5,-4.4,04APR2023:07:30:00,04APR2023:14:30:00,0.83,1.14,,7.6,18.3,12.4,0.200,158,3.4,19.2,04APR2023:00:00:00,0.000,32.8,33.5,32.3,04APR2023:23:45:00,04APR2023:00:00:00,,0.28,11.697,,17,24.8,29.9
"2023-04-05 23:59:59",1293785,0.08,0.09,0.292,91.7,52.9,14.1,21.4,5.0,05APR2023:07:30:00,05APR2023:13:15:00,24.5,21.2,30.9,8.2,05APR2023:07:30:00,05APR2023:16:15:00,0.74,0.97,,13,21.7,12.5,0.000,145,4.7,10.7,05APR2023:17:00:00,0.000,31.6,32.2,31.1,05APR2023:23:45:00,05APR2023:00:00:00,,0.10,11.697,,1,25.0,30.1
"2023-04-06 23:59:59",1293785,0.09,0.10,0.332,87.9,48.6,16.4,29.0,3.5,06APR2023:06:45:00,06APR2023:17:45:00,24.4,24.8,39.5,7.7,06APR2023:06:45:00,06APR2023:16:45:00,0.77,1.01,,15,25.2,12.5,0.000,119,5.1,15.4,06APR2023:13:45:00,0.000,30.7,31.1,30.3,06APR2023:13:00:00,06APR2023:19:15:00,,0.10,11.693,,0,25.1,30.2
"2023-04-07 23:59:59",1293785,0.12,0.14,0.522,89.9,37.6,27.4,39.8,16.1,07APR2023:05:00:00,07APR2023:13:45:00,20.3,38.0,57.4,19.5,07APR2023:06:00:00,07APR2023:15:00:00,0.77,0.99,,15,38.5,12.5,0.000,163,5.1,19.7,07APR2023:14:45:00,0.000,33.2,38.4,29.7,07APR2023:11:15:00,07APR2023:18:30:00,,0.10,11.694,,0,25.0,30.0
"2023-04-08 23:59:59",1293785,0.15,0.20,0.592,81.6,24.7,31.0,42.1,23.8,08APR2023:11:00:00,08APR2023:19:00:00,22.2,47.4,64.2,32.0,08APR2023:06:00:00,08APR2023:16:30:00,0.75,0.95,,12,47.7,12.6,0.000,195,6.4,18.1,08APR2023:12:30:00,0.000,37.6,44.0,32.6,08APR2023:08:30:00,08APR2023:17:45:00,,0.10,11.705,,0,25.0,30.1
"2023-04-09 23:59:59",1293785,0.17,0.22,0.640,89.1,23.7,33.1,39.3,27.6,09APR2023:06:30:00,09APR2023:11:15:00,23.7,49.2,67.9,30.9,09APR2023:06:30:00,09APR2023:16:15:00,0.72,0.89,,16,49.6,12.6,0.000,125,5.7,17.2,09APR2023:17:30:00,0.000,40.5,46.9,35.0,09APR2023:08:30:00,09APR2023:17:30:00,,0.10,11.706,,0,25.1,30.2
"2023-04-10 23:59:59",1293785,0.20,0.25,0.581,90.1,14.5,30.5,38.6,22.6,10APR2023:22:30:00,10APR2023:12:00:00,24.1,54.2,77.1,30.5,10APR2023:05:45:00,10APR2023:16:30:00,0.89,1.09,,22,54.4,12.6,0.000,180,5.2,17.8,10APR2023:17:15:00,0.000,42.9,50.0,36.9,10APR2023:08:15:00,10APR2023:17:30:00,,0.00,11.711,,0,25.1,30.2
"2023-04-11 23:59:59",1293785,0.28,0.40,0.538,62.9,11.7,28.7,37.4,20.8,11APR2023:15:15:00,11APR2023:10:15:00,24.2,60.4,79.1,41.6,11APR2023:04:15:00,11APR2023:14:45:00,1.10,1.41,,9.8,60.5,12.6,0.000,200,12.4,37.8,11APR2023:15:00:00,0.000,44.8,50.0,40.1,11APR2023:08:30:00,11APR2023:17:30:00,,0.00,11.717,,0,24.9,30.0
"2023-04-12 23:59:59",1293785,0.23,0.34,0.541,59.4,17.6,29.0,35.1,24.0,12APR2023:15:45:00,12APR2023:08:30:00,16.5,58.0,70.5,43.1,12APR2023:04:15:00,12APR2023:14:00:00,1.24,1.66,,7.9,58.3,12.6,0.000,191,13.8,35.2,12APR2023:15:45:00,0.000,44.5,47.0,41.6,12APR2023:08:15:00,12APR2023:17:45:00,,0.00,11.712,,0,24.7,29.8
"2023-04-13 23:59:59",1293785,0.14,0.19,0.489,65.7,32.5,26.3,34.1,19.1,13APR2023:20:45:00,13APR2023:07:45:00,17.5,46.6,54.6,30.9,13APR2023:23:45:00,13APR2023:00:00:00,1.29,1.74,,12,46.6,12.7,0.000,142,13.8,34.3,13APR2023:10:45:00,0.000,43.2,45.3,41.4,13APR2023:08:00:00,13APR2023:15:45:00,,0.00,11.711,,0,24.6,29.7
"2023-04-14 23:59:59",1293785,0.15,0.18,0.348,79.4,20.8,18.4,22.6,12.3,14APR2023:12:15:00,14APR2023:07:15:00,24.4,39.8,53.9,26.0,14APR2023:06:00:00,14APR2023:15:30:00,1.32,1.78,,21,40.0,12.6,0.000,120,6.3,17.8,14APR2023:12:00:00,0.000,42.4,48.4,37.5,14APR2023:08:30:00,14APR2023:17:45:00,,0.00,11.709,,0,24.8,29.9
"2023-04-15 23:59:59",1293785,0.16,0.19,0.324,77.0,11.1,16.6,25.3,6.3,15APR2023:18:00:00,15APR2023:18:30:00,25.0,42.9,61.9,20.2,15APR2023:05:45:00,15APR2023:16:45:00,1.32,1.77,,25,43.1,12.5,0.000,153,3.6,13.8,15APR2023:15:30:00,0.000,43.6,50.5,37.4,15APR2023:08:15:00,15APR2023:18:00:00,,0.00,11.712,,0,25.1,30.2
"2023-04-16 23:59:59",1293785,0.22,0.30,0.403,74.4,13.3,21.9,26.8,15.8,16APR2023:17:15:00,16APR2023:13:15:00,24.7,50.1,70.8,25.7,16APR2023:06:30:00,16APR2023:15:30:00,1.37,1.85,,14,50.3,12.6,0.000,193,7.9,27.2,16APR2023:16:00:00,0.000,45.0,51.4,39.2,16APR2023:08:15:00,16APR2023:17:30:00,,0.00,11.710,,0,25.0,30.1
"2023-04-17 23:59:59",1293785,0.24,0.35,0.453,68.4,15.4,24.6,32.0,17.5,17APR2023:23:45:00,17APR2023:12:45:00,23.3,54.1,73.4,34.2,17APR2023:02:30:00,17APR2023:15:45:00,1.41,1.95,,9.5,54.4,12.6,0.000,203,11.8,34.7,17APR2023:15:15:00,0.000,45.9,51.1,40.9,17APR2023:08:00:00,17APR2023:17:00:00,,0.00,11.711,,0,24.8,29.9
"2023-04-18 23:59:59",1293785,0.24,0.34,0.361,50.4,12.7,19.0,27.7,10.7,18APR2023:21:15:00,18APR2023:11:15:00,22.6,51.5,65.0,37.5,18APR2023:23:45:00,18APR2023:15:30:00,1.37,1.89,,11,51.6,12.6,0.000,157,16.4,44.7,18APR2023:13:00:00,0.000,46.0,50.0,42.3,18APR2023:08:15:00,18APR2023:17:15:00,,0.00,11.716,,0,24.7,29.7
"2023-04-19 23:59:59",1293785,0.13,0.17,0.321,92.3,19.3,15.9,26.1,5.1,19APR2023:15:30:00,19APR2023:07:30:00,24.4,35.4,47.2,24.9,19APR2023:23:15:00,19APR2023:16:30:00,1.26,1.71,,16,35.7,12.6,0.000,147,10.8,33.7,19APR2023:01:00:00,0.000,44.1,48.7,40.4,19APR2023:09:00:00,19APR2023:17:45:00,,0.00,11.716,,0,24.9,30.0
"2023-04-20 23:59:59",1293785,0.16,0.20,0.261,73.8,19.6,11.7,17.7,4.1,20APR2023:09:45:00,20APR2023:16:00:00,25.6,36.3,54.0,15.0,20APR2023:05:15:00,20APR2023:16:15:00,1.29,1.73,,18,36.7,12.5,0.000,108,6.5,26.5,20APR2023:16:45:00,0.000,43.1,49.2,37.4,20APR2023:08:15:00,20APR2023:17:45:00,,0.00,11.706,,0,25.1,30.2
"2023-04-21 23:59:59",1293785,0.17,0.22,0.478,69.7,23.7,24.9,35.3,10.7,21APR2023:01:00:00,21APR2023:21:30:00,18.8,47.1,66.9,24.6,21APR2023:01:45:00,21APR2023:13:45:00,1.31,1.77,,18,47.3,12.5,0.000,218,8.0,24.8,21APR2023:19:30:00,0.000,44.6,49.8,39.5,21APR2023:08:15:00,21APR2023:16:00:00,,0.00,11.708,,0,25.1,30.2
"2023-04-22 23:59:59",1293785,0.15,0.20,0.572,88.4,32.1,30.3,35.3,23.7,22APR2023:23:00:00,22APR2023:08:15:00,21.6,45.5,58.8,31.8,22APR2023:06:15:00,22APR2023:15:00:00,1.30,1.78,,12,45.7,12.6,0.000,105,8.4,24.6,22APR2023:12:30:00,0.000,45.5,49.9,41.4,22APR2023:08:00:00,22APR2023:16:45:00,,0.00,11.704,,0,25.0,30.1
"2023-04-23 23:59:59",1293785,0.13,0.16,0.638,89.5,26.3,32.1,43.8,19.6,23APR2023:05:00:00,23APR2023:16:45:00,18.1,45.1,64.5,25.3,23APR2023:05:15:00,23APR2023:13:45:00,1.21,1.65,,21,45.4,12.6,0.060,171,5.7,36.9,23APR2023:14:30:00,0.061,45.0,50.2,39.8,23APR2023:08:00:00,23APR2023:15:00:00,,0.06,11.767,,20,24.9,30.0
"2023-04-24 23:59:59",1293785,0.17,0.22,0.735,94.5,21.3,36.3,46.0,23.2,24APR2023:13:00:00,24APR2023:10:45:00,22.4,51.7,68.4,35.6,24APR2023:06:15:00,24APR2023:16:45:00,1.14,1.51,,15,52.0,12.6,0.000,203,7.6,22.5,24APR2023:16:30:00,0.000,46.9,52.8,41.5,24APR2023:07:45:00,24APR2023:15:30:00,,0.06,11.771,,17,24.8,29.9
"2023-04-25 23:59:59",1293785,0.16,0.22,0.544,79.2,32.7,29.0,34.9,22.4,25APR2023:09:00:00,25APR2023:00:00:00,26.0,44.8,56.0,34.4,25APR2023:06:30:00,25APR2023:16:00:00,1.07,1.39,,13,45.2,12.6,0.000,119,11.5,30.0,25APR2023:15:15:00,0.000,44.6,49.1,40.3,25APR2023:08:00:00,25APR2023:17:45:00,,0.06,11.769,,0,24.9,30.0
"2023-04-26 23:59:59",1293785,0.18,0.24,0.543,87.0,21.8,29.0,37.1,21.8,26APR2023:05:30:00,26APR2023:12:00:00,26.1,46.6,64.4,26.9,26APR2023:05:45:00,26APR2023:15:00:00,1.12,1.47,,13,46.8,12.6,0.000,105,7.8,23.2,26APR2023:10:00:00,0.000,44.8,52.3,38.3,26APR2023:07:45:00,26APR2023:18:00:00,,0.06,11.771,,0,25.0,30.1
"2023-04-27 23:59:59",1293785,0.21,0.27,0.541,83.5,16.8,28.9,36.5,21.9,27APR2023:05:45:00,27APR2023:10:15:00,26.2,51.4,71.2,27.2,27APR2023:05:45:00,27APR2023:13:45:00,1.17,1.53,,19,51.7,12.6,0.000,136,4.9,28.1,27APR2023:13:45:00,0.000,47.5,55.0,40.4,27APR2023:07:45:00,27APR2023:17:30:00,,0.06,11.774,,0,25.0,30.1
"2023-04-28 23:59:59",1293785,0.22,0.30,0.499,74.9,13.9,26.9,33.3,17.1,28APR2023:15:45:00,28APR2023:07:00:00,26.4,53.3,69.9,34.5,28APR2023:23:45:00,28APR2023:15:45:00,1.22,1.60,,19,53.4,12.6,0.000,140,8.0,25.3,28APR2023:11:15:00,0.000,48.4,54.7,42.9,28APR2023:08:00:00,28APR2023:18:00:00,,0.06,11.775,,0,25.1,30.2
"2023-04-29 23:59:59",1293785,0.21,0.25,0.540,80.7,10.9,28.5,46.2,18.9,29APR2023:14:30:00,29APR2023:19:00:00,26.5,57.0,80.6,29.5,29APR2023:05:15:00,29APR2023:15:45:00,1.28,1.66,,23,57.4,12.6,0.000,155,4.2,11.6,29APR2023:08:00:00,0.000,50.0,58.5,42.3,29APR2023:07:45:00,29APR2023:17:45:00,,0.06,11.781,,0,25.0,30.1
"2023-04-30 23:59:59",1293785,0.26,0.36,0.618,74.3,10.0,32.1,44.1,18.6,30APR2023:14:45:00,30APR2023:10:00:00,26.4,60.9,82.2,38.8,30APR2023:06:00:00,30APR2023:14:15:00,1.41,1.85,,16,61.1,12.6,0.000,197,7.9,22.2,30APR2023:16:30:00,0.000,51.0,57.2,45.2,30APR2023:08:00:00,30APR2023:17:30:00,,0.00,11.775,,0,24.9,30.0
"2023-05-01 23:59:59",1293785,0.29,0.42,0.601,67.5,15.6,31.5,41.4,26.1,01MAY2023:12:00:00,01MAY2023:07:30:00,24.5,62.6,78.2,43.2,01MAY2023:06:00:00,01MAY2023:13:15:00,1.53,2.05,,9.9,62.8,12.6,0.000,185,12.4,35.4,01MAY2023:12:00:00,0.000,50.5,56.5,44.9,01MAY2023:07:45:00,01MAY2023:17:30:00,,0.000,11.777,,0,24.7,29.8
"2023-05-02 23:59:59",1293785,0.27,0.38,0.541,66.9,15.0,28.9,34.4,19.7,02MAY2023:17:15:00,02MAY2023:16:30:00,25.3,59.3,70.8,41.9,02MAY2023:23:30:00,02MAY2023:14:45:00,1.64,2.22,,9.8,59.4,12.7,0.000,188,13.2,33.8,02MAY2023:12:45:00,0.000,49.1,53.4,45.0,02MAY2023:08:00:00,02MAY2023:17:30:00,,0.000,11.774,,0,24.7,29.8
"2023-05-03 23:59:59",1293785,0.15,0.22,0.709,86.3,23.1,35.2,45.0,25.3,03MAY2023:02:00:00,03MAY2023:14:15:00,14.5,52.0,70.4,34.5,03MAY2023:06:15:00,03MAY2023:14:30:00,1.61,2.19,,21,52.2,12.6,0.000,167,8.0,31.4,03MAY2023:18:00:00,0.000,46.7,50.9,42.2,03MAY2023:07:45:00,03MAY2023:15:30:00,,0.000,11.776,,3,24.8,29.9
"2023-05-04 23:59:59",1293785,0.14,0.19,0.657,93.2,20.6,33.6,42.1,20.3,04MAY2023:12:30:00,04MAY2023:08:30:00,17.6,45.8,62.5,32.2,04MAY2023:03:45:00,04MAY2023:12:30:00,1.54,2.12,,15,46.1,12.6,0.000,190,10.5,42.5,04MAY2023:14:30:00,0.000,44.1,46.5,40.9,04MAY2023:07:30:00,04MAY2023:15:00:00,,0.000,11.778,,16,24.8,29.8
"2023-05-05 23:59:59",1293785,0.10,0.13,0.662,88.6,43.2,33.9,41.6,30.0,05MAY2023:12:15:00,05MAY2023:15:45:00,16.2,43.1,54.1,34.1,05MAY2023:04:00:00,05MAY2023:13:15:00,1.42,1.95,,14,43.3,12.6,0.130,188,7.5,35.3,05MAY2023:12:15:00,0.143,42.5,46.2,39.5,05MAY2023:07:30:00,05MAY2023:16:30:00,,0.143,11.926,,10,24.9,29.9
